5688803,48.77838179451567,2.3348747498291758,ligne_bus_172
4036959,48.896470092374635,2.401645545232717,ligne_bus_N13
3718075,48.81317916036105,2.5128343715435313,ligne_bus_208
3690363,48.855150081598325,2.4874666632132927,ligne_bus_524
5231584,48.86714742476843,2.456427603199559,ligne_bus_N34
3922303,48.838001853465165,2.4944560966386526,ligne_bus_210
3764708,48.84107050639419,2.3216915658600388,ligne_bus_28
5121949,48.743945027466765,2.266107972275051,ligne_bus_N63
3741085,48.9249347320335,2.3741320259302054,ligne_bus_302
3619776,48.781116638087184,2.473829033177264,ligne_bus_181
4658217,48.91843969494924,2.4082728559481428,ligne_bus_152
3664138,48.96861794296457,2.399319342214708,ligne_bus_333
4614276,48.82111649615556,2.5555856246885464,ligne_bus_206
3677674,48.83296543292309,2.629545721233269,ligne_bus_211
4024324,48.89409423242805,2.1961164321360105,ligne_bus_157
4439545,48.79238074838206,2.3691951277195096,ligne_bus_N22
3663886,48.92099148363308,2.392225562923133,ligne_bus_250
3666638,48.9526171602876,2.4623827191222363,ligne_bus_350
4025379,48.88736726938604,2.1999233908349463,ligne_bus_560
3686397,48.79279273202777,2.4254725205040106,ligne_bus_103
4036787,48.831570105297956,2.35643614543779,ligne_bus_N15
5091922,48.791769140552354,2.2637707386635664,ligne_bus_190
4016696,48.90535757000035,2.3439484448994423,ligne_bus_166
4016347,48.89805996621916,2.3292941800695495,ligne_bus_81
4471840,48.839235617788596,2.361381421671141,ligne_bus_N31
3785980,48.78950892518189,2.4026147228410264,ligne_bus_182
3864935,48.771541577125824,2.34648758460819,ligne_bus_131
4035538,48.90105182503004,2.442042239663171,ligne_bus_N45
4472799,48.86919924698499,2.5559379441143,ligne_bus_N23
5150330,48.9074650418741,2.424113548237613,ligne_bus_234
3765264,48.82946258331531,2.3749354044210107,ligne_bus_64
4023745,48.930192228940605,2.227511595910867,ligne_bus_272
5747309,48.89317963178215,2.289496162966111,ligne_bus_N52
4557315,48.8280081599537,2.4940446690229003,ligne_bus_116
3690405,48.85675154230017,2.4709636642567148,ligne_bus_524
3926140,48.88670236338325,2.296193485091651,ligne_bus_PC3
3764777,48.85412622900593,2.305889085070191,ligne_bus_28
3764136,48.75441085639533,2.2916626844773966,ligne_bus_196
5122194,48.76218548316953,2.2913703610095117,ligne_bus_395
4473368,48.816725505628916,2.2745959035011443,ligne_bus_169
4472523,48.86140775640603,2.212496564318806,ligne_bus_N53
5545778,48.820933480042825,2.277966288225501,ligne_tram_TUVIM
3765441,48.86689153733809,2.3223240887204644,ligne_bus_84
5081737,48.91827748420411,2.307882054617254,ligne_bus_138
3682176,48.90921327860059,2.504120498720451,ligne_bus_347
4009124,48.810713335177624,2.2475094977880525,ligne_tram_TIM
4015730,48.916931615298246,2.287387962664046,ligne_bus_140
4889643,48.785369711332365,2.303645566602403,ligne_bus_188
4378129,48.71111808019668,2.371046702909022,ligne_bus_487
4117680,48.93002351401339,2.45430814538096,ligne_bus_148
3682087,48.94826493970891,2.5369516484773884,ligne_bus_147
3682854,48.86653078639535,2.529416807489572,ligne_bus_203
3764483,48.84003340777896,2.3043454088503066,ligne_bus_88
4364038,48.882391916339124,2.5247198110024587,ligne_bus_121
3560209,48.88094305908556,2.4252954936046307,ligne_bus_105
4614292,48.80418326083198,2.587652756585226,ligne_bus_206
5673018,48.755380007209055,2.404991454792588,ligne_bus_CHOISYBUS
5747185,48.905486896676855,2.4651318210827156,ligne_bus_N41
3666792,48.98354197724208,2.51719458677695,ligne_bus_350
2431,48.87723471669558,2.4065268430480917,ligne_metro_11
3887809,48.84153536388469,2.3083339871069257,ligne_bus_89
4008858,48.861101670705104,2.283968219228734,ligne_bus_22
5761437,48.88246554650325,2.358635283059581,ligne_bus_35
3560247,48.899751464597436,2.4963746169538106,ligne_bus_105
3442457,48.823526651568685,2.288348842384806,ligne_bus_58
3718086,48.806917555441274,2.510867379207914,ligne_bus_208
5657304,48.86130368224057,2.4001716388244585,ligne_bus_26
3677844,48.83939955555686,2.6335985955814634,ligne_bus_321
5150544,48.913146574234354,2.5062738627029915,ligne_bus_234
4036950,48.906404975054635,2.423552809864812,ligne_bus_N13
3813036,48.85262312923595,2.29844036949026,ligne_bus_82
5018376,48.80720498540677,2.352712392424016,ligne_bus_47
4009664,48.87536697356267,2.325823281094452,ligne_bus_94
3757182,48.71462042569823,2.2587589724528634,ligne_bus_199
4472744,48.931607590506914,2.288137661423614,ligne_bus_N51
2353,48.847924592785105,2.264235905782418,ligne_metro_9
4770151,48.80187620108928,2.3351866061310647,ligne_bus_N21
3664174,48.96599684793511,2.4099350400838073,ligne_bus_333
4024370,48.89779086071002,2.20654766939271,ligne_bus_159
3792983,48.75933546282939,2.3248020175823,ligne_bus_184
4009018,48.87050610336747,2.22465432200747,ligne_bus_544
3887690,48.9212712633758,2.2308852279801386,ligne_bus_304
4889524,48.931381553795,2.4856963662922227,ligne_bus_251
4008269,48.84092591926018,2.222049786002583,ligne_bus_52
4024804,48.90176771113786,2.2645417306675433,ligne_bus_275
3813325,48.885166743390215,2.396780073937169,ligne_tram_T3b
3619287,48.78529175404654,2.452404176996184,ligne_bus_308
3681538,48.84866889183998,2.656720651347793,ligne_bus_421
5121477,48.91874406854453,2.2808407251176197,ligne_bus_238
3887707,48.905550755388155,2.210263532234275,ligne_bus_304
5150809,48.983806869975005,2.2275343971398542,ligne_bus_261
5161465,48.79441648121683,2.2914779216832235,ligne_bus_294
4378296,48.75274176572396,2.3751244475256206,ligne_bus_N71
5605647,48.921442214254355,2.432769309114845,ligne_bus_248
4022884,48.86077132519706,2.3239603941184024,ligne_bus_73
3749951,48.89805996621916,2.3292941800695495,ligne_bus_341
4102149,48.88408018811139,2.249998928193167,ligne_bus_158
4037271,48.878107383214136,2.354586637385039,ligne_bus_N02
5018339,48.853761468030406,2.3470742363782513,ligne_bus_47
1772,48.886618792376986,2.3854841363848798,ligne_metro_5
4035706,48.90663673218606,2.3756322932290774,ligne_bus_N43
3716903,48.820687922124755,2.4020823389153256,ligne_bus_24
4658180,48.93887013385676,2.429813914667063,ligne_bus_152
3663852,48.972903028630206,2.417002162798139,ligne_bus_250
3639458,48.82710339673683,2.5954543717637324,ligne_bus_312
3681859,48.81974370570486,2.2568578641021544,ligne_bus_123
4226788,49.01544344758993,2.385822902328346,ligne_bus_269
4770175,48.84195229967122,2.338058039954899,ligne_bus_N21
3729705,48.816448613894025,2.3001686149082823,ligne_bus_597
4658257,48.906134844593,2.394568330990257,ligne_bus_152
4035824,48.916724295544824,2.4063751121186447,ligne_bus_N42
4614406,48.81016514318777,2.481730020981104,ligne_bus_306
3687739,48.88420975741147,2.5112761500696865,ligne_bus_121
3749952,48.89745787204729,2.329975814491889,ligne_bus_341
3681532,48.850130645149385,2.633632666637883,ligne_bus_421
4023052,48.885649560413256,2.2925829691367388,ligne_bus_93
4199349,48.860466996817955,2.4591909625729285,ligne_bus_122
3666751,48.97394864271551,2.5143218113031525,ligne_bus_350
4037793,48.86698126202015,2.32117974537387,ligne_bus_N24
5726513,49.00602985107246,2.39679626744626,ligne_bus_268
4677779,48.75863110658494,2.409427476173478,ligne_bus_183
4614383,48.81368270752159,2.5656521573903093,ligne_bus_207
5121020,48.829339588647336,2.2302705093554778,ligne_bus_291
4016587,48.9026879371554,2.349769055694266,ligne_bus_537
4037205,48.86672008014077,2.3175289269176997,ligne_bus_N11
3755009,48.80669368515831,2.336941718396992,ligne_bus_562
4377993,48.75578541711485,2.327725508837244,ligne_bus_583
4036208,48.84446078820971,2.380964975355521,ligne_bus_N33
3759074,48.700399000274075,2.3252506554713914,ligne_bus_399
4459275,48.8617520482782,2.4168720919850277,ligne_bus_N16
4208631,48.88918988384211,2.198378520180127,ligne_bus_560
4117619,48.87788854353282,2.455157852359322,ligne_bus_545
4008112,48.9831272330852,2.388796313327863,ligne_bus_270
5762007,48.90114819778661,2.30794629123773,ligne_bus_54
4036978,48.87619243475698,2.3586326958393027,ligne_bus_N13
5121564,48.8344191569267,2.254833825994953,ligne_bus_289
3813015,48.88264994354407,2.2769826985860053,ligne_bus_82
4009028,48.87597285161679,2.227285738403684,ligne_bus_544
3748052,48.85029067481675,2.3592757051746074,ligne_bus_86
5478226,48.773708035421556,2.257146680420341,ligne_bus_195
5673036,48.76872487864614,2.422780224172931,ligne_bus_CHOISYBUS
3926215,48.8733809275033,2.3274859090230406,ligne_bus_95
3730071,48.75829818885003,2.393440070015161,ligne_tram_TVM
4377766,48.754473514026486,2.3835127983467417,ligne_bus_396
4035556,48.88292996267457,2.3712132136426027,ligne_bus_N45
5454922,48.834374005977395,2.3578258372775394,ligne_bus_67
4036902,48.79951155253117,2.322901271964075,ligne_bus_N14
4179750,48.93278467741047,2.3549868619249192,ligne_bus_253
3664999,48.89220601201085,2.40894563942646,ligne_bus_330
4118166,48.913127869248015,2.486625780970679,ligne_bus_334
4015896,48.93484434700486,2.291885778996831,ligne_bus_235
4472812,48.8826966660454,2.525238738981049,ligne_bus_N23
3619667,48.82345834924084,2.542650985203811,ligne_bus_106
3685958,48.85582135471058,2.527184318308966,ligne_bus_127
3619751,48.801452939993034,2.430834252803074,ligne_bus_181
4373716,48.68654812208068,2.341463106434218,ligne_bus_492
3743451,48.81156828189472,2.552415548105238,ligne_bus_208
2321,48.83612743975252,2.3520811178355734,ligne_metro_7
3811265,48.8491949780194,2.287848007440609,ligne_bus_42
3926273,48.86337430124218,2.4097912018589933,ligne_bus_57
3688566,48.90216762769519,2.4404359095362715,ligne_bus_301
4109777,48.87002682081479,2.5056973422055644,ligne_bus_114
3682958,48.86394281893811,2.5503171019272557,ligne_bus_113
5657301,48.867174303288515,2.396541452632025,ligne_bus_26
3619143,48.81377438920338,2.286915490287406,ligne_bus_191
4024401,48.842309338591164,2.2213658958134324,ligne_bus_160
3687605,48.87686197775712,2.4657969867705822,ligne_bus_102
3813038,48.844243191296684,2.3223578401351035,ligne_bus_82
4024889,48.84280932265978,2.186315909292744,ligne_bus_360
4028865,48.83404338251381,2.5102502013284114,ligne_bus_210
3619896,48.765498448508254,2.471163905591443,ligne_bus_281
4614347,48.805390890678495,2.5728544572704126,ligne_bus_207
3887794,48.8329493230867,2.298155579801428,ligne_bus_89
5726507,48.998632157678905,2.3803850841361296,ligne_bus_268
4024259,48.89140436926403,2.238006481430029,ligne_bus_144
4024043,48.877908296637465,2.1961741234389067,ligne_bus_141
3749881,48.838369035834674,2.2987641849521716,ligne_bus_80
4614757,48.90657485833315,2.4559320596369205,ligne_bus_303
4009647,48.88040696852342,2.3132586698358435,ligne_bus_94
5231672,48.858427897516826,2.5813495010157435,ligne_bus_N34
5289182,48.881676627413,2.4297662965308153,ligne_bus_N12
4146100,48.92414475246889,2.4725423425858173,ligne_bus_351
4574162,48.914191832859345,2.3439223160733174,ligne_bus_173
4008849,48.87379677721912,2.2965443212582546,ligne_bus_22
3666581,48.954338518544674,2.457624484216734,ligne_bus_350
3877793,48.88726100109216,2.2013001183399865,ligne_bus_158
1790,48.81591718160038,2.377878816483871,ligne_metro_7
3887689,48.91956937608856,2.227193185179809,ligne_bus_304
3687455,48.87225690177819,2.404517432081378,ligne_bus_96
5775587,48.90869960422468,2.269385635682005,ligne_bus_178
4117664,48.91337793559649,2.4363813607487033,ligne_bus_148
4025105,48.88267095834993,2.240639578928195,ligne_bus_EOLIEN
3683021,48.865965284395486,2.5233117869995256,ligne_bus_214
5747188,48.90657485833315,2.4559320596369205,ligne_bus_N41
3616909,48.8819846340026,2.5207801904987455,ligne_bus_221
5122009,48.81004977164899,2.3015884063487135,ligne_bus_N63
5657293,48.876150406251725,2.3809099424584814,ligne_bus_26
4770122,48.76239755022339,2.3083508399551924,ligne_bus_N21
2395,48.862945661667425,2.3868924045430804,ligne_metro_3
3682898,48.86282809345117,2.5453950573798196,ligne_bus_113
3672113,48.86488327520136,2.41126451915231,ligne_bus_351
4117682,48.932960982135306,2.455569683574768,ligne_bus_148
4024700,48.87697983915577,2.1729724572965257,ligne_bus_258
4016275,48.86788990126235,2.3435757843603318,ligne_bus_74
4378398,48.78041653890583,2.3735942108449115,ligne_bus_185
4770077,48.706042051347254,2.3136514533219743,ligne_bus_N21
4009169,48.81056374038744,2.2401342034009057,ligne_tram_TIM
4036916,48.796922971774215,2.3222625783569653,ligne_bus_N14
3619649,48.821657491207276,2.510862242190956,ligne_bus_106
5709976,48.85534333466014,2.346107532202977,ligne_bus_85
4009022,48.87333000775836,2.2266646165032538,ligne_bus_544
4023719,48.94534128527181,2.198923716897662,ligne_bus_272
5150847,48.93697316078468,2.324254580584753,ligne_bus_261
4023121,48.90575886747136,2.2522936692642452,ligne_bus_163
3811228,48.876697570163095,2.341355921470186,ligne_bus_42
5091965,48.77970846611399,2.252023847268724,ligne_bus_290
5657291,48.876385758562954,2.3760459083941936,ligne_bus_26
5018207,48.89446424778953,2.320857730348208,ligne_bus_66
3449467,48.813169841441436,2.306294875082923,ligne_bus_526
5121494,48.94430863599829,2.295069988612095,ligne_bus_238
1722,48.87568150641968,2.325591584819959,ligne_metro_3
5138014,48.80631879638491,2.298257276220564,ligne_bus_388
4745135,48.780778066293436,2.2403258965438773,ligne_tram_T6
4439516,48.834176950124636,2.3534828245635113,ligne_bus_N22
5761352,48.86371353049643,2.2087449708660327,ligne_bus_244
3666646,48.99173782611795,2.5286392829463,ligne_bus_350
4024301,48.880404351725026,2.238422705718465,ligne_bus_157
3786080,48.77886711314606,2.340926602240112,ligne_bus_186
5251783,48.87286412592294,2.194253184817908,ligne_bus_244
5815160,48.923312997617195,2.385572855532466,ligne_bus_143
5761984,48.881334194288584,2.351712503852361,ligne_bus_54
3682308,48.8928360914602,2.485735887820397,ligne_bus_546
4211812,48.928740296188124,2.3567994737664737,ligne_bus_N44
5657297,48.872083815043844,2.3914516264544368,ligne_bus_26
4238725,48.971790664826926,2.3984358702053443,ligne_bus_133
4037014,48.83914826598913,2.2911933772060062,ligne_bus_N13
3681965,48.82063740758417,2.3018805657242396,ligne_bus_597
3619415,48.818303452164834,2.4925182443483265,ligne_bus_108
5091905,48.78988368983829,2.253231383781296,ligne_bus_190
3682313,48.88964325369976,2.4945990960401216,ligne_bus_546
5775612,48.93355648872554,2.313438647773032,ligne_bus_178
4890510,48.78691889542465,2.3184297505046834,ligne_bus_297
4687322,48.83834852631959,2.2574689553932474,ligne_bus_189
2128,48.86932916949657,2.3805363661617247,ligne_metro_2
4009037,48.86170500966111,2.2220853549430557,ligne_bus_544
4208614,48.888547529891284,2.2289353659104347,ligne_bus_560
3686322,48.79279273202777,2.4254725205040106,ligne_bus_103
4473069,48.87613345804333,2.185333249683665,ligne_bus_N53
5775573,48.8967714050638,2.24006806449667,ligne_bus_178
4472948,48.775559027184684,2.325736450284986,ligne_bus_N21
4024173,48.882606688350634,2.2389772115482813,ligne_bus_144
4377991,48.75386172672599,2.325251903610218,ligne_bus_583
4037233,48.87709023274955,2.284142542845437,ligne_bus_N11
5150159,48.93558066696842,2.271328331717231,ligne_bus_276
4472759,48.90329564012262,2.306077441180394,ligne_bus_N51
3666664,48.974084551847795,2.5135714681334047,ligne_bus_350
3781657,48.816429008859835,2.3997225650243545,ligne_bus_125
3909004,48.79174189622364,2.2795639699284296,ligne_bus_594
3664995,48.89335270277015,2.399474539557299,ligne_bus_330
3685767,48.857341200605816,2.4816707533851594,ligne_bus_118
4378044,48.75528198096087,2.3265565561283457,ligne_bus_583
5121478,48.92129776554459,2.283879020641942,ligne_bus_238
4274245,48.9192044006067,2.267612755065094,ligne_bus_167
3677846,48.832408572708516,2.629392832135877,ligne_bus_321
3688096,48.876856345925695,2.408066010791179,ligne_bus_129
3663572,48.80978760160916,2.4482945155545006,ligne_bus_107
3663832,48.93274884950854,2.386550109086291,ligne_bus_250
3681979,48.8154422235913,2.3009314548288073,ligne_bus_597
5121639,48.80331430157631,2.2338753366470674,ligne_bus_389
5710005,48.90125945888962,2.343920651748825,ligne_bus_85
3724107,48.81672811941364,2.4555769178378704,ligne_bus_111
5922211,48.86923939789337,2.4155621165197254,ligne_bus_318
5091946,48.82457964728283,2.2725310542167305,ligne_bus_290
4557342,48.86297552247139,2.5029909422821266,ligne_bus_116
3560249,48.89979967206093,2.5006005249488816,ligne_bus_105
5067479,48.78280200717305,2.3160103090786923,ligne_bus_390
4799006,48.9320839916094,2.352913349098698,ligne_tram_T8
3681512,48.87238142021725,2.5788674468620263,ligne_bus_421
3619438,48.81995626912527,2.478844627264899,ligne_bus_110
5605635,48.92114485792039,2.4538653310183443,ligne_bus_248
5478318,48.80384045148735,2.47173901677832,ligne_bus_111
4472559,48.87533099926682,2.3255644136186038,ligne_bus_N53
4695640,49.00334228360203,2.376687491356626,ligne_bus_355
1788,48.85837884146994,2.3897347327397043,ligne_metro_2
4022946,48.85918035179073,2.322258204605786,ligne_bus_73
4472768,48.885853829405114,2.316417795175151,ligne_bus_N51
4008255,48.84449206259368,2.2517812475774006,ligne_bus_52
3690382,48.8455457382008,2.4611848538596774,ligne_bus_524
3688093,48.87979861447409,2.4168725562657696,ligne_bus_129
4472827,48.88324072702506,2.4904778963421714,ligne_bus_N23
5815130,48.88345717021252,2.47514795772559,ligne_bus_143
3926247,48.84162612423442,2.3122417773485484,ligne_bus_95
5157991,48.96339730303593,2.2976748852355953,ligne_bus_N51
4024455,48.89613064427212,2.2173881097217665,ligne_bus_160
3732141,48.69136332994177,2.3628741864603233,ligne_bus_385
5074006,48.83946421233197,2.274541211540746,ligne_bus_169
4022940,48.887154962379554,2.2515746160906414,ligne_bus_73
4739161,48.83390615769929,2.3890292724064803,ligne_bus_24
3764528,48.83066259989052,2.3548566679640492,ligne_bus_67
